13/11/2026,Aniversário,MUNICIPAL,Aniversário de Cabo Frio,RJ,Cabo Frio
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Cachoeiras de Macacu
15/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Cachoeiras de Macacu
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Cachoeiras de Macacu
15/01/2026,Sto. Amaro,MUNICIPAL,Dia de Santo Amaro,RJ,Campos dos Goytacazes
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,RJ,Campos dos Goytacazes
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RJ,Campos dos Goytacazes
06/08/2026,Santíssimo Salvador,MUNICIPAL,"Dia do Santíssimo Salvador, padroeiro da cidade",RJ,Campos dos Goytacazes
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Carmo
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Carmo
02/04/2026,Dia de Adoração de Cristo,MUNICIPAL,http://itaguai.rj.gov.br/pdfjornal/Edicao384.pdf,RJ,Itaguaí
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Itaguaí
05/07/2026,Aniversário da cidade,MUNICIPAL,http://itaguai.rj.gov.br/pdfjornal/Edicao384.pdf,RJ,Itaguaí
03/12/2026,"Dia de São Francisco Xavier, Padroeiro do Município",MUNICIPAL,http://itaguai.rj.gov.br/pdfjornal/Edicao384.pdf,RJ,Itaguaí
19/03/2026,São José,MUNICIPAL,Dia de São José,RJ,Itaperuna
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Itaperuna
10/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Itaperuna
19/03/2026,São José,MUNICIPAL,"",RJ,Itatiaia
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,RJ,Itatiaia
01/06/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Itatiaia,RJ,Itatiaia
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RJ,Itatiaia
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Macaé
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Macaé
29/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Macaé
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Maricá
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Maricá
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Maricá
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Mesquita
25/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Mesquita
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Mesquita
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Miguel Pereira
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,RJ,Miguel Pereira
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Miguel Pereira
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Nova Friburgo
16/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Nova Friburgo
23/04/2026,São Jorge,MUNICIPAL,Dia de São Jorge,RJ,Nova Iguaçu
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Padroeiro do município,RJ,Nova Iguaçu
15/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Paraíba do Sul
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Paraíba do Sul
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Paraíba do Sul
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Paty do Alferes
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Paty do Alferes
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Quatis
25/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Quatis
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Queimados
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Queimados
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Resende
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Resende
20/01/2026,"Dia de São Sebastião, Padroeiro da cidade",MUNICIPAL,conforme Lei nº 5146 de 7 de janeiro 2010,RJ,Rio de Janeiro
23/04/2026,Dia de São Jorge,MUNICIPAL,conforme Lei nº 5146 de 7 de janeiro 2010,RJ,Rio de Janeiro
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Sumidouro
10/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Sumidouro
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Sumidouro
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Três Rios
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Três Rios
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Vassouras
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Vassouras
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Vassouras
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Volta Redonda
13/06/2026,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,RJ,Volta Redonda
17/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RJ,Volta Redonda
25/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Alto do Rodrigues
28/03/2026,Aniversário do Município,MUNICIPAL,Aniversário da Cidade de Alto do Rodrigues,RN,Alto do Rodrigues
07/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Alto do Rodrigues
16/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Caicó
26/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Campo Redondo
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Campo Redondo
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Campo Redondo
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Currais Novos
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Currais Novos
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Jucurutu
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Jucurutu
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Macau
09/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Macau
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Macau
30/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Mossoró
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Mossoró
18/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nísia Floresta
18/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nísia Floresta
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nova Cruz
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nova Cruz
03/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nova Cruz
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nova Cruz
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,Nova Cruz
28/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,São Gonçalo do Amarante
11/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RN,São Gonçalo do Amarante
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Ariquemes
04/10/2026,Padroeiro,MUNICIPAL,Padroeiro,RO,Ariquemes
11/10/2026,Aniversário,MUNICIPAL,Aniversário da cidade,RO,Ariquemes
13/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Cacaulândia
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Cacaulândia
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Cacaulândia
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Cacoal
26/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Cacoal
10/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Guajará-Mirim
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Guajará-Mirim
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Guajará-Mirim
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Guajará-Mirim
16/08/2026,Padroeiro,MUNICIPAL,Dia de São João Bosco,RO,Ji-Paraná
22/11/2026,Aniversário,MUNICIPAL,Criação do município de Ji-Paraná,RO,Ji-Paraná
13/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Novo Horizonte do Oeste
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Novo Horizonte do Oeste
24/01/2026,São Francisco de Sales,MUNICIPAL,Consagrado ao Culto a São Francisco de Sales – Instalação do Município de Porto Velho,RO,Porto Velho
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,RO,Porto Velho
02/10/2026,Aniversário,MUNICIPAL,"Consagrado ao tríduo à Santa Terezinha do Menino Jesus, padroeira das missões – Criação do município de Porto Velho",RO,Porto Velho
04/03/2026,Carnaval,MUNICIPAL,"Terça-Feira de Carnaval, feriado Municipal segundo a Lei 1.990 de 20 de abril de 2011",RO,Rolim de Moura
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Rolim de Moura
05/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Rolim de Moura
11/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Santa Luzia D'Oeste
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Santa Luzia D'Oeste
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RO,Santa Luzia D'Oeste
20/01/2026,São Sebastião,MUNICIPAL,Dia de São Sebastião,RR,Boa Vista
29/06/2026,São Pedro,MUNICIPAL,Dia de São Pedro,RR,Boa Vista
09/07/2026,Aniversário,MUNICIPAL,Aniversário de Boa Vista,RR,Boa Vista
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Nossa Senhora da Conceição,RR,Boa Vista
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RR,Caracaraí
19/03/2026,São José,MUNICIPAL,Dia de São José,RR,Caracaraí
27/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RR,Caracaraí
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RR,Caracaraí
31/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RR,Caracaraí
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RR,Rorainópolis
16/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Agudo
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Agudo
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Agudo
20/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Ametista do Sul
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Ametista do Sul
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Antônio Prado
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Antônio Prado
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Bagé
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Bagé
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Barão de Cotegipe
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Bom Retiro do Sul
04/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Butiá
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Cachoeira do Sul
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Cachoeirinha
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Camaquã
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Camaquã
31/01/2026,Aniversário da Cidade,MUNICIPAL,Emancipação do Município,RS,Campo Bom
18/04/2026,Sexta-Feria Santa,MUNICIPAL,Sexta-Feria Santa,RS,Campo Bom
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RS,Campo Bom
27/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Canguçu
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Canguçu
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Canguçu
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,RS,Canguçu
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Canguçu
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Canoas
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Capela de Santana
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Capela de Santana
24/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Carazinho
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Caxias do Sul
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Charqueadas
28/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Charqueadas
04/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Charqueadas
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Chiapetta
15/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Chiapetta
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Cidreira
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Cidreira
21/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Cidreira
13/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Entre-Ijuís
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Farroupilha
28/02/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Frederico Westphalen,RS,Frederico Westphalen
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta Feira Santa,RS,Frederico Westphalen
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,RS,Frederico Westphalen
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RS,Frederico Westphalen
02/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Gravataí
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Guaíba
19/06/2026,Corpus Christi,MUNICIPAL,"Decreto nº 5375, de 17 de fevereiro de 2014",RS,Ijuí
19/10/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,RS,Ijuí
17/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Itaqui
06/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Itaqui
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Jaguarão
23/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Jaguarão
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Jaguari
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Jaguari
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Lajeado
28/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Marau
31/03/2026,São Guido,MUNICIPAL,Dia de São Guido,RS,Mato Castelhano
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,RS,Mato Castelhano
19/06/2026,Corpus Crhisti,MUNICIPAL,Corpus Crhisti,RS,Mato Castelhano
02/11/2026,Finados,MUNICIPAL,Finados,RS,Mato Castelhano
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Miraguaí
15/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Miraguaí
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,RS,Montenegro
19/06/2026,Corpus Christi,MUNICIPAL,Corpo de Deus,RS,Montenegro
24/06/2026,São João,MUNICIPAL,Dia de São João Batista,RS,Montenegro
31/10/2026,Reforma protestante,MUNICIPAL,Dia da Reforma Protestante,RS,Montenegro
12/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Morro Redondo
14/09/2026,Nosso Senhor do Bomfim,MUNICIPAL,Padroeiro da cidade,RS,Morro Redondo
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Nova Hartz
05/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Nova Hartz
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Nova Petrópolis
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Nova Petrópolis
05/04/2026,Aniversário,MUNICIPAL,Emancipação do Município de Novo Hamburgo,RS,Novo Hamburgo
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,RS,Novo Hamburgo
13/05/2026,Ascensão do Senhor,MUNICIPAL,Ascensão do Senhor,RS,Novo Hamburgo
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RS,Novo Hamburgo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Osório
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Palmares do Sul
12/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Palmares do Sul
06/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Palmeira das Missões
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,RS,Palmeira das Missões
28/03/2026,Plebiscito,MUNICIPAL,Plebiscito,RS,Parobé
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,RS,Parobé
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,RS,Parobé
25/07/2026,São Cristóvão,MUNICIPAL,São Cristóvão (motorista e colono),RS,Parobé
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Pelotas
20/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Pinheirinho do Vale
02/02/2026,Nossa Senhora dos Navegantes,MUNICIPAL,"conforme a Lei nº 4453, de 18 de setembro de 1978",RS,Porto Alegre
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme a Lei nº 4453, de 18 de setembro de 1978",RS,Porto Alegre
19/06/2026,Corpus Christi,MUNICIPAL,"conforme a Lei nº 4453, de 18 de setembro de 1978",RS,Porto Alegre
02/11/2026,Dia de Finados,MUNICIPAL,"conforme a Lei nº 4453, de 18 de setembro de 1978",RS,Porto Alegre
15/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Porto Xavier
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Porto Xavier
03/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Porto Xavier
08/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Quaraí
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Quaraí
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Rio Grande
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Rio Grande
02/02/2026,Nossa Senhora dos Navegantes,MUNICIPAL,Nossa Senhora dos Navegantes,RS,Rio Pardo
07/10/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,RS,Rio Pardo
28/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Rolante
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Salto do Jacuí
12/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Salto do Jacuí
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Salto do Jacuí
28/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sananduva
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sananduva
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santa Cruz do Sul
17/05/2026,Aniversário da Cidade,MUNICIPAL,"",RS,Santa Maria
08/12/2026,Dia da Imaculada Conceição,MUNICIPAL,"Consagrado à Padroeira de Santa Maria, Imaculada Conceição",RS,Santa Maria
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santana da Boa Vista
17/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santana da Boa Vista
30/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santana do Livramento
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santa Vitória do Palmar
04/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santiago
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Santiago
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,RS,Santo Antônio da Patrulha
18/04/2026,Sexta-Feira da Paixão,MUNICIPAL,Sexta-Feira da Paixão,RS,São Borja
10/10/2026,S. F. de Borja,MUNICIPAL,São Francisco de Borja,RS,São Borja
02/11/2026,Finados,MUNICIPAL,Finados,RS,São Borja
04/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Francisco de Assis
04/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Gabriel
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São José do Herval
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São José do Inhacorá
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São José do Norte
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São José do Norte
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Leopoldo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Leopoldo
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Lourenço do Sul
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Lourenço do Sul
25/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Marcos
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Miguel das Missões
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,São Miguel das Missões
28/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sapiranga
05/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sertão
24/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sertão Santana
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Sertão Santana
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Teutônia
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Três de Maio
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Três de Maio
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Três Passos
28/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Três Passos
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Tupandi
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Viamão
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Viamão
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Vista Gaúcha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,RS,Vista Gaúcha
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Águas de Chapecó
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Águas de Chapecó
04/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Anita Garibaldi
05/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Araquari
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Araquari
04/03/2026,Carnaval,MUNICIPAL,Segundo Decreto nº 8.472,SC,Balneário Camboriú
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SC,Balneário Camboriú
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SC,Balneário Camboriú
20/07/2026,Aniversário da Cidade,MUNICIPAL,Comemoração do aniversário da cidade,SC,Balneário Camboriú
24/01/2026,Nossa Senhora da Paz,MUNICIPAL,Padroeira do Município Nossa Senhora da Paz,SC,Balneário Piçarras
14/12/2026,Emancipação Política,MUNICIPAL,Emancipação Política Administrativa do Município de Balneário Piçarras,SC,Balneário Piçarras
07/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Barra Velha
17/05/2026,Aniversário da Cidade,MUNICIPAL,Dia da Emancipação Político-Administrativa do Município de Biguaçu,SC,Biguaçu
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SC,Blumenau
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SC,Blumenau
02/09/2026,Aniversário da Cidade,MUNICIPAL,Fundação de Blumenau,SC,Blumenau
02/11/2026,Finados,MUNICIPAL,Dia de Finados,SC,Blumenau
